p2pCaveatHasTurn	GETTER	lib\src\ui\p2p_screen.dart
p2pCaveatNoTurn	GETTER	lib\src\ui\p2p_screen.dart
p2pCaveats	GETTER	lib\src\ui\p2p_screen.dart
p2pCharCount	CALL(code.length)	lib\src\ui\p2p_screen.dart
p2pCodeCopied	GETTER	lib\src\ui\p2p_screen.dart
p2pCodeSendBack	GETTER	lib\src\ui\p2p_screen.dart
p2pCodeSendToPeer	GETTER	lib\src\ui\p2p_screen.dart
p2pConnect	GETTER	lib\src\ui\p2p_screen.dart
p2pCopy	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorCorrupted	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorNotLaresCode	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorVersionMismatch	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorWrongKind	GETTER	lib\src\ui\p2p_screen.dart
p2pNoServerBody	GETTER	lib\src\ui\p2p_screen.dart
p2pNoServerTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteFromClipboard	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteIncomingLabel	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteReplyLabel	GETTER	lib\src\ui\p2p_screen.dart
p2pPreparing	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleAnswererBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleAnswererTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleMeshBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleMeshTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleOffererBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleOffererTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusClosed	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusConnected	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusConnecting	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusFailed	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusWaitingForPeer	GETTER	lib\src\ui\p2p_screen.dart
p2pTitle	GETTER	lib\src\ui\p2p_screen.dart
