roomAloneHere	GETTER	lib\src\ui\room_screen.dart
roomBackToRoom	GETTER	lib\src\ui\room_screen.dart
roomBlockedSemantics	GETTER	lib\src\ui\room_screen.dart
roomEmpty	GETTER	lib\src\ui\room_screen.dart
roomErrorGeneric	GETTER	lib\src\ui\room_screen.dart
roomJoining	GETTER	lib\src\ui\room_screen.dart
roomJoinLatencyTooltip	GETTER	lib\src\ui\room_screen.dart
roomKickBody	GETTER	lib\src\ui\room_screen.dart
roomKickConfirm	GETTER	lib\src\ui\room_screen.dart
roomKickMember	GETTER	lib\src\ui\moderation_menus.dart
roomKickMemberHint	GETTER	lib\src\ui\moderation_menus.dart
roomKickTitle	CALL(m.name)	lib\src\ui\room_screen.dart
roomKnockAllow	GETTER	lib\src\ui\room_screen.dart
roomKnockDeny	GETTER	lib\src\ui\room_screen.dart
roomKnocking	GETTER	lib\src\ui\room_screen.dart
roomKnockWants	CALL(knock.name)	lib\src\ui\room_screen.dart
roomLeave	GETTER	lib\src\ui\room_screen.dart
roomLocationMap	GETTER	lib\src\ui\room_screen.dart
roomMute	GETTER	lib\src\ui\room_screen.dart
roomPeopleHere	CALL(count)	lib\src\ui\room_screen.dart
roomStatusBusy	GETTER	lib\src\ui\room_screen.dart
roomStatusEars	GETTER	lib\src\ui\room_screen.dart
roomStatusFree	GETTER	lib\src\ui\room_screen.dart
roomUnmute	GETTER	lib\src\ui\room_screen.dart
noteListen	CALL(count)	lib\src\ui\room_screen.dart
noteRecordHint	GETTER	lib\src\ui\room_screen.dart
