homeAddCircle	GETTER	lib\src\ui\home_screen.dart
homeAddCircleConfirm	GETTER	lib\src\ui\home_screen.dart
homeAddCircleHint	GETTER	lib\src\ui\home_screen.dart
homeAvailable	GETTER	lib\src\ui\home_screen.dart
homeAvailableOffDesc	GETTER	lib\src\ui\home_screen.dart
homeAvailableOnDesc	CALL(n)	lib\src\ui\home_screen.dart
homeAvailablePickBody	GETTER	lib\src\ui\home_screen.dart
homeAvailablePickConfirm	GETTER	lib\src\ui\home_screen.dart
homeAvailablePickTitle	GETTER	lib\src\ui\home_screen.dart
homeCircleEmpty	GETTER	lib\src\ui\home_screen.dart
homeCircleOnline	CALL(online)	lib\src\ui\home_screen.dart
homeCircleOnlineAndWaiting	CALL(online, waitingNames)	lib\src\ui\home_screen.dart
homeCircleOnlineWithNames	CALL(online, names.join(sep))	lib\src\ui\home_screen.dart
homeCircleWaitingOnly	CALL(waitingNames)	lib\src\ui\home_screen.dart
homeDeleteCircle	GETTER	lib\src\ui\home_screen.dart
homeEmptyRoomHint	GETTER	lib\src\ui\home_screen.dart
homeInviteBody	GETTER	lib\src\ui\home_screen.dart
homeInvitedCircleFallback	GETTER	lib\src\ui\home_screen.dart
homeInviteFriends	GETTER	lib\src\ui\home_screen.dart
homeInviteFriendsDesc	GETTER	lib\src\ui\home_screen.dart
homeInviteTitle	CALL(circle.name)	lib\src\ui\home_screen.dart
homeJoinCircle	GETTER	lib\src\ui\home_screen.dart
homeKickedBy	CALL(who)	lib\src\ui\home_screen.dart
homeKickedByAdmin	GETTER	lib\src\ui\home_screen.dart
homeKnockModeDesc	GETTER	lib\src\ui\home_screen.dart
homeKnockModeOff	GETTER	lib\src\ui\home_screen.dart
homeKnockModeOn	GETTER	lib\src\ui\home_screen.dart
homePasteInvite	GETTER	lib\src\ui\home_screen.dart
homePasteInviteHint	GETTER	lib\src\ui\home_screen.dart
homePasteInviteTitle	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleAlready	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleAlreadyDesc	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleSet	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleSetDesc	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleTooltip	GETTER	lib\src\ui\home_screen.dart
homeRename	GETTER	lib\src\ui\home_screen.dart
homeRenameConfirm	GETTER	lib\src\ui\home_screen.dart
homeRenameHint	GETTER	lib\src\ui\home_screen.dart
homeRenameTitle	GETTER	lib\src\ui\home_screen.dart
